Model,imagenet-r,imagenet-sketch,imagenet-a,imagenetv2-matched-frequency
ResNet50,-1.4448805348136489,-0.8990255278361872,-4.421579040937505,-0.806944448800138
resnext101_32x8d,0.8221496253888247,0.08432597996529623,0.43689495055092564,-0.2928810980170482
resnext50_32x4d,-0.5430202332820642,-0.7481829392849697,-0.40596731656883556,-0.2439415716333002
seresnet50,-0.13080964822741947,-0.7831573993618548,0.5951546023183241,-0.16694073384120145
ShuffleNetV2x05,1.8206776414845613,0.12626169106157725,0.16586033827617763,0.1415907591664194
ShuffleNetV2x10,1.3468723908508764,-0.14329804306851557,0.4102547894190456,-0.29659323654660597
Squeezenet1_0,0.9436055356835453,0.013513691064019895,-0.22289702377506315,-0.027094719104972853
Squeezenet1_1,0.9366640106073625,0.6668902991970658,-0.3522647470437208,0.21556781560477845
swin_base_patch4_window7_224,6.570645099224933,4.980397284087324,-1.9025293869485367,0.11364369596839197
tf_efficientnet_b2_ns,5.9352911655596685,1.5781960264525026,-0.19422678781440084,0.6382926771770769
tf_efficientnet_b4_ns,8.133308496910722,3.1589397002374113,5.652952204347947,0.49912454298376474
VGG11,-3.0662783185915394,-2.0558556627271862,-0.3331107772763886,-0.19566875818674845
VGG11_bn,-2.6921064512121653,-1.515983645758869,-0.2787622097770841,0.11915187285079298
VGG13,-3.636490392184065,-2.4311705054216333,-0.12199813408859517,-0.10027389297672329
VGG13_bn,-3.327914169181007,-2.183844991761969,-0.01617225952530532,0.19337020241182046
VGG16,-4.605893656613738,-2.495201845392643,0.493930605765569,0.10777063042313983
VGG16_bn,-4.106970910591013,-1.8518222168225478,0.35462058396307583,-0.03117745312616904
VGG19,-4.366973380750437,-2.8892175126701574,-0.10874507253005739,0.05384949120011129
VGG19_bn,-2.0013272688029815,-1.1133822764949954,0.6469511546116329,0.16900819884211415
vit_base_patch16_224,5.934539274748602,4.318408073770605,-0.782052711531108,-0.5801263253764688
vit_large_patch16_224,11.396641836910725,9.913516847253604,-8.133752528425056,-0.07446413762232851
wide_resnet50_2,-0.2573805547706911,-0.3737124369779181,-0.9617349617276432,-0.02449761819542573
xception,-0.5394513588512027,0.9339116285606188,1.531173901408069,0.21195778671706478
efficientnet_b3.ra2_in1k,2.640960241195934,2.6318483073562504,4.318499123790318,0.14178667227278652
beit_base_patch16_224.in22k_ft_in22k_in1k,7.557113640287703,5.790961741970975,2.3912228183482824,0.007724286219357168
gmlp_s16_224.ra3_in1k,3.5017497272533973,2.536810084502907,4.861864667568327,0.2961010886110529
convnext_base.fb_in22k_ft_in1k,8.076873812926571,6.942177570412227,-4.254667849384909,-0.18841650014680056
tf_efficientnetv2_s.in21k_ft_in1k,4.180270012679131,5.140387075295841,4.665565362494014,0.07419310560767656
resnetv2_50x1_bit.goog_in21k_ft_in1k,-5.357628721770851,-5.637379587636769,10.278948328949319,-0.6178873462236254
mixer_b16_224.goog_in21k_ft_in1k,-1.2697389044646812,-0.45350011189188777,3.9358363135158223,-1.338195222920696
mobilenetv3_large_100.miil_in21k_ft_in1k,-0.6346988842851999,-0.8030995400497751,3.625899563716577,-0.449660114234149
fastvit_t8.apple_dist_in1k,-1.1662310579305526,-0.2811420540105267,2.0827834426209195,0.40328694219836336
mobilevit_s.cvnets_in1k,-6.428737845123976,-5.39907648632898,5.388624655030531,0.20529950875746295
maxvit_nano_rw_256.sw_in1k,-3.7636103796296894,-3.236597701865257,4.962657176257856,0.019684601042811778
