Model,imagenet-a,imagenet-r,imagenet-sketch,imagenetv2-matched-frequency
mobilenet_v3_large,2.0594832950593527,0.7189492884772619,1.205551305726246,-1.0407214160732607
mobilenet_v3_small,0.7213799275285366,1.9055933947848551,1.8813190191011202,0.18839479533809822
nfnet_l0,-1.641449604660881,0.9543160173267395,2.0541365108146152,-0.06998364256921263
regnety_032,0.5570316101103359,1.5852237584711304,1.4553198354054615,-0.11513381296784075
regnety_080,0.04765859677796591,-3.053437987938807,-3.6561808063429595,0.050749948338918216
ResNet101,-1.7461989247723348,-0.02203621304978043,0.47495782734046443,0.1716913697550666
ResNet152,-1.8076689822461516,1.091527971953603,0.7072145486718924,0.42664517554688075
ResNet18,-0.9336910192241699,2.429578481517602,1.9684523526689262,0.529140559616387
ResNet34,-0.5563710127074617,2.094167223977088,1.8470943878355932,0.3146434881776088
ResNet50,-4.43403228649887,-1.360042583171257,-0.8250890621110152,-0.798337505559914
resnext101_32x8d,0.5093119570388218,0.8488565881100527,0.11415746136006177,-0.2618991249557041
resnext50_32x4d,-0.3026143903870189,-0.5183398954142078,-0.7264620773468593,-0.20960550147533752
seresnet50,0.7551383129602147,-0.11656421771795777,-0.7697707426845177,-0.1293433337780101
ShuffleNetV2x05,0.2728741444330014,2.0617179453932266,0.2744379385041089,0.0465890392128685
ShuffleNetV2x10,0.3729912986995214,1.5380599368990886,-0.015526300973149887,-0.335762677654202
Squeezenet1_0,-0.0903560228030833,1.1948375569610121,0.1616705719111895,-0.1357966846005496
Squeezenet1_1,-0.22267108653252876,1.1867716174111145,0.8150792181439481,0.10736225755151452
swin_base_patch4_window7_224,-0.8583180984857677,6.438694665194085,4.878556589881633,0.18343000790954989
tf_efficientnet_b2_ns,0.24556854287334673,5.87796865548404,1.548960181192406,0.6901862804798213
tf_efficientnet_b4_ns,6.5730063580650935,7.9983776678166905,3.060690422962651,0.5681698781663016
VGG11,-0.3750702108627657,-2.883536294835345,-1.9265880197088805,-0.23699273851352842
VGG11_bn,-0.3522578475573692,-2.525232292233479,-1.3935750688005264,0.08702241998503979
VGG13,-0.17766238084100183,-3.4568393478544905,-2.3063582750873053,-0.1354388394915773
VGG13_bn,-0.13898657067096032,-3.1749977590079297,-2.0686303650707885,0.16940977906367038
VGG16,0.3798184229137207,-4.456511486624585,-2.3801999906473377,0.08403417035906102
VGG16_bn,0.1656062634486335,-3.9811767442241184,-1.7502116394331075,-0.04233948216697314
VGG19,-0.24517353333592284,-4.223389967060392,-2.7798993781533703,0.03578811465710885
VGG19_bn,0.4573764432951348,-1.886110316182787,-1.019499477751669,0.16404111533380217
vit_base_patch16_224,0.11282094968675693,5.828917781447991,4.236796460011078,-0.5146878365200678
vit_large_patch16_224,-7.0228494524502665,11.261711007816693,9.795441144965217,-0.0014840054408438164
wide_resnet50_2,-0.7091289231895672,-0.268956513010707,-0.3831808544039319,0.021210586485153726
xception,1.5793554920843693,-0.5067806777285426,0.9679867873046248,0.2411077482578179
efficientnet_b3.ra2_in1k,4.59573943545492,2.6175852673295665,2.621688683165601,0.1877231737811229
beit_base_patch16_224.in22k_ft_in22k_in1k,3.3632216046692704,7.427380869231364,5.690640402067068,0.0771986990057627
gmlp_s16_224.ra3_in1k,4.969636208050584,3.5398337926358465,2.5609958090118425,0.3294374552546486
convnext_base.fb_in22k_ft_in1k,-3.162277393232081,7.931296587112769,6.824864885580681,-0.11558094557821619
