Model,R_V4_encoding_synthetic,R_IT_encoding_synthetic,R_V1_encoding_synthetic,R_V2_encoding_synthetic,%R2_V4_rsa_synthetic,%R2_IT_rsa_synthetic,%R2_V1_rsa_synthetic,%R2_V2_rsa_synthetic,R_V4_encoding_illusion,R_IT_encoding_illusion,R_V1_encoding_illusion,R_V2_encoding_illusion,%R2_V4_rsa_illusion,%R2_IT_rsa_illusion,%R2_V1_rsa_illusion,%R2_V2_rsa_illusion
gluon_resnext101_64x4d,1.0332459563446719,0.4924456979082166,-0.05219650940152576,0.5228949662486855,8.850898419967088,7.812037664185603,6.1131961910253665,14.7881058844808,1.4810999224972932,1.267212481423062,0.1441795969794626,0.027173889603481882,3.8768535476180475,7.099417193311822,-3.0897099226543574,-8.45149121234914
GoogleNet,0.468846105365472,0.4213569965759696,0.050541394784346494,0.3500431253521441,11.190094150684054,0.1711692105479372,-3.929166812749912,2.843621539096503,0.5678780468669373,0.09584038412147322,0.01788205086712935,-0.03250012762082832,0.7782897594045224,6.252832858105819,4.71864714814491,1.8617956821801798
inception_resnet_v2,1.0820451657036187,0.5870029912602952,0.10656720667400776,0.3564820620910467,5.086554901530953,4.625228821565614,3.7271880703169913,5.477396419172287,-0.5641977074919851,0.2994386391974473,-1.0283982853928677,-1.3243384239093103,6.499405934392492,3.4743049610725194,7.605747071743593,7.003314910496769
inception_v3,1.1668903963665116,0.6484798731143719,0.19497863730113352,0.7072544746119505,6.746796009252861,1.711303024864229,15.132764310006408,14.482181434363696,-1.2609964605872719,-0.6728793914983839,-0.8813070039427799,-1.0449138303560375,-3.712935305978469,-1.2319790180520727,2.0068471307506073,5.174118664638925
mixer_b16_224,1.113435605420193,0.2631052123231292,0.42163172088126544,0.17989482613225505,0.20570340132037757,2.1265441828784617,4.357190096437172,3.4894158791685967,0.27349327142421487,0.30024886331593237,-0.1557139699750394,-0.6108818521798369,-3.2461759432203507,-8.191574344171684,-13.68604595913932,-4.5920630306947245
mnasnet05,0.24812234016935264,-0.2794487300788262,0.5927565129902348,0.5944480847904074,-1.1480211489929104,-3.514517093333289,-3.0317870569031413,-3.588033825964665,-0.6159166255364354,-0.16554968717229457,-0.2313767930051469,-0.5904463626800833,1.9815121813628807,1.7537688831538105,-5.071832893099938,-1.9064542075092206
mnasnet10,0.5209056518515851,-0.008926690734949005,0.1829514809459809,0.33179983000116664,-3.91913455072973,-4.0303611082904,-2.8209189871778975,-5.861261543726542,0.3532376643579127,0.30687632019928657,-0.9355415717359605,-0.9093152326200098,6.3555312636057835,7.233771454240653,4.232051235995222,0.8655089041246242
mobilenet_v2,0.5458334188990435,0.23480151907371294,0.3310587275732857,0.5043884042601618,-1.4232831765567155,-0.00036284967542599134,-0.9808738628787239,-0.5762970217097276,-0.916482023417224,0.4341679727004717,-0.7478620301283669,-1.2782434394201374,2.2678229282200135,4.086615761230405,1.0801513855458396,0.5901723489663553
mobilenet_v3_large,0.7476457899277875,0.25807477858723615,0.2995328458050821,0.8784730694064038,-0.014566244472923984,1.0804655672164998,7.9445935237817835,3.591143188783569,0.05697755673606508,-0.1550356444008152,0.17618726562306364,-0.057022982568199154,2.966781631084771,-6.532286320698404,-7.893811894628776,-0.22422889414925606
mobilenet_v3_small,0.010382843641068007,-0.17020853043693762,0.12988409694388992,-0.33514913822777714,-0.8018486419940132,-2.4697976820119933,0.6391580188707806,-4.53278281457559,1.033611213647326,0.6818350208881157,0.020268181413683806,0.39098642003371253,-11.272836501578901,-7.116840937909821,-1.2910767969239814,-12.249716228611717
nfnet_l0,-0.2715825720875813,0.08881481800668922,-0.9709286161966588,-0.9003788790916687,2.859145947723384,4.867171724239519,-10.759125136620163,-8.084887034680726,0.11588766108769732,-0.18184331789258223,0.20452585715094074,0.375517483447652,7.553507174006228,2.899647673338606,0.7399917850269446,6.4293500738149945
regnety_032,0.6014113654226421,0.7785488746201779,0.4520594486980727,0.260455155867227,3.5917686568847884,-1.223829296528237,-1.174069538836143,-2.5280040613848627,0.8559504230631276,0.34719543464192526,0.3901608570853412,0.6094193557434053,8.084406582406388,-1.082009016736734,3.4068235767905932,7.094168704583296
regnety_080,0.6702212574973601,0.6321710908956355,0.8613947404049611,1.0123336530375724,-12.250010596034414,-0.802931851074824,-5.957196608093959,-6.974123521626957,1.2636162274626201,0.8403430186248393,0.5206414032886357,0.9899675450381764,15.636694747205354,10.986165482539832,3.566388417433771,4.620404788441817
ResNet101,1.2608130355592024,0.8127185892025146,0.5714724482388363,0.7173602334963434,8.740521888101256,4.189332812603283,17.431483295823817,14.642114255869792,-0.6225067370952075,-0.5359006010622842,-0.5245541970386682,-0.6401497181461124,10.731812981690709,3.5603317104574757,1.604345836017302,9.740173147268521
ResNet152,1.4734541334777873,1.1745057856467156,0.6371399556355541,0.7862847398762796,5.894152721989343,2.9606323887361867,6.248110279596197,7.141658077351472,-0.18682880142696234,-0.24884668880453376,-0.15176720314178738,-0.04176481386718223,5.697355268445989,11.65093775819821,4.343876562533524,1.079760353022337
ResNet18,-0.163458586266934,-0.5759088057876767,-0.14065328283644618,-0.15133980569112992,-5.349980119734056,-0.6860759738631046,-7.34165919347673,-1.4779328927059083,0.1531719713241415,0.3479945434281291,0.1488435511379862,0.3059555053297416,1.286607864299917,5.9902630057922295,-2.2173793278622185,-0.3689239290749171
ResNet34,0.6398479460815025,0.4722352629387814,0.06367322187951174,0.3784944479400636,-6.348596032306233,-1.2052126466177882,-4.786909635945904,-6.075913920308796,0.02143051291102438,-0.03331566156164101,0.31205210201087397,0.8416079700646009,-7.38107309915376,1.9554465297783565,2.956674991961812,-5.1218836978671405
ResNet50,0.6623524801148406,1.032948789312396,0.3063453075693232,0.48255546375590797,-0.5921816853505533,2.72462069921162,4.654189757861616,0.7181944770213704,-0.5603632437715262,-1.0192901225430298,0.36860014049102574,0.556255399528041,7.860157533892426,2.1779492943557415,8.542728834160627,3.1965450817323884
resnext101_32x8d,1.1866443223855399,0.7269909369340013,-0.1649284768861321,0.33955400481015374,1.3282713177079088,1.8038591628703315,6.439812222751584,4.143726092765718,-0.4436688183626458,-0.3271641772212277,0.33203052368889985,0.5637010681432528,-16.252853644748853,-6.101634713656182,-1.3392445674075972,-6.618557686052036
resnext50_32x4d,-1.014257678061675,-0.6038506138222424,-0.8934714047769177,-0.8229119989974052,-8.845892589956833,8.346877383599399,-8.428405710285958,-8.83970072379202,-1.175761936508323,0.3141330894049368,-0.7570130723936188,-1.0370769092549068,12.273284488713557,6.1544045176712885,2.253264440422811,11.648438148028461
seresnet50,0.13967040464223857,0.037954639914755006,0.6657304581469816,0.7632822446302612,3.1028447389438156,-0.05092130770768222,8.191631095030722,2.5204642238936685,0.13239031899916398,1.0897321752601847,-0.4625067985574489,-0.4720704834173901,0.6874380525266659,-4.384514447593901,-1.068607662466036,-0.07914216621684034
ShuffleNetV2x05,0.11381540317884031,-0.34674409932053507,0.34165206475069,-0.22873229056524735,1.5303948194579675,0.7466188472098594,-7.514795330809562,-6.143876031360968,-0.191362371880075,-0.4577019541915881,0.2024917842170666,-0.21160653042544197,-13.985419501958624,-3.5432232938412795,-3.13287118004925,-5.176791681088616
ShuffleNetV2x10,0.014832363535745685,0.15972341484328823,0.3713507241585603,0.38860238435756855,-6.021994480866077,1.7955674682175058,-8.042711090782483,-8.945234045623693,-0.407451403214111,-1.1151208424995822,0.09182085059495648,0.0705375871876015,-5.239629213109957,1.2291293631441107,1.9559847386821616,-1.2192152035197523
Squeezenet1_0,-1.9524530647226257,-1.703672607414216,-1.2227212079205572,-1.9512356813872387,1.0890694693799219,-5.129309029134696,-0.4527099301020314,0.49075962443792776,-0.5193235752488334,0.4492589566802998,-1.9958833416612123,-1.9019096480388598,-16.68663387055242,-11.332867321429497,2.3359994632940726,-2.9350168184669343
Squeezenet1_1,-0.1543215132895881,-0.9052273837690628,-1.3485069987492224,-1.1229495729088512,3.09990629535595,-5.751481942799543,-2.0309050098704233,-2.7710495861515696,0.45587723280604564,0.2785436464276465,0.18740239352093369,0.5438111558188012,-13.995592428156861,-7.244864003694708,-2.0078301457470786,-10.218091506449866
swin_base_patch4_window7_224,-0.8121909281940773,-0.2813153041759868,1.1564791442353268,0.7391733198408943,3.723898890868142,9.954657881045165,6.948532254368551,9.276478106741273,0.011808960839985616,-0.5091405843507388,-0.22669610465267453,0.021457537338434918,3.6389154023285144,0.9532244999487389,-1.9267773266064125,5.22456045164882
tf_efficientnet_b2_ns,0.9446395431386065,0.09653489531660853,0.7517259225322874,0.665017434906531,-4.343409873473824,1.979009957244422,-6.818886652777742,-1.9390748630641639,-0.3631154978625162,-0.4198827889016741,0.22189147562954048,0.21294759901962124,9.471706154179863,6.185946498840963,-1.7111156835149472,3.7669678481499744
tf_efficientnet_b4_ns,0.4811075084580665,0.6296205082356678,1.0218242332675587,0.9101718387834907,-5.15005675049261,3.7798604029544407,-3.147027320229043,-8.034884401814303,-0.774786510509287,-0.2977641639859634,-0.4924595508273981,-0.5028320852590369,0.07765516925360316,-1.1922003353226671,1.0879841718988388,-2.376758561601413
VGG11,-1.9712805083771059,-1.661904847253357,-0.9470761271645074,-0.857065666063697,-8.075913052421626,-6.763182543155359,0.4019402274169792,-0.8459495306132752,-0.5434645826855089,-0.44231466610682446,-0.4985509278245033,-0.42284795645601037,-19.17161821330275,-7.793068212047814,-8.24163210571826,-9.534002074725613
VGG11_bn,-1.2515773533559695,-0.6171165240400285,-0.4674270862870671,-0.8211245358642856,-10.429981872016036,-5.833605533697039,-4.766904088019118,-6.611306272468873,-1.4049087786332066,-1.4699846522912061,-0.09152189215099327,-0.5181634040892433,-17.48875631449647,-11.789255513340684,-9.628904344247097,-6.53301637362938
VGG13,-1.659141234230745,-1.4660951333806942,-1.148268199120757,-2.060292569348853,-5.398408156900068,-5.917690972734128,-8.363341955238056,-0.813469620179653,-0.0641467401773923,-0.9310040789275078,0.04434251909823672,0.04624428208802556,-17.705234752770018,-11.848615057446906,-8.374615826837093,-10.069838694071727
VGG13_bn,-0.6190222517430115,-0.4633004327235355,-0.09281477531674653,-0.3619587479531887,-14.707655117674705,-5.924545616066432,-7.845141630350717,-6.304835862193414,-0.5746875007304553,-0.3058775831295648,-0.029846016785960217,0.303462362559344,-11.744273537913756,-6.878959003273366,4.694728581819724,3.162525696908993
VGG16,-1.8088152168088598,-1.2813725463717027,-0.9464895549500696,-0.9411444806638727,-4.348816615755418,-4.605701124548872,-6.039162152842799,-0.5213843255962445,0.20997397659933625,-0.7084989994121038,0.14481261700166215,0.3300972386048784,-4.715976059848124,6.128022708305664,-8.212485909433525,-11.428447203789126
VGG16_bn,-1.2695251022966119,-0.7287696365238467,-1.1669477961596542,-1.4270266562582776,-12.634944066529599,-8.72811110817267,-3.67946323788847,-7.667011163015065,-0.2599693490414339,-0.301861271595083,-0.1478012743954693,0.18232603597022745,-8.180074455474802,-7.586804479301897,-2.7848377111372926,0.04630813400338951
VGG19,-2.2543356043047,-1.2807033796763996,-0.9702236703824241,-1.5348897843335578,-2.9727798258451585,-7.976510182634996,-6.615738638427473,-4.798355038146681,-1.2152877638573898,0.11131227114211839,-1.0816612812912538,-0.6294055021628253,-6.352817768035791,-5.22662128222413,-3.9962342746276747,-0.30025407177540586
VGG19_bn,-0.6233020503528266,-0.23360492044672299,-0.32505866436677167,-0.10324948123206923,-8.618918602221562,-3.8824539542549914,-2.4873977439555723,-0.6300828851654927,-0.8194283978503947,0.5971316299840161,-1.2194884143939646,-0.9834179199242925,-3.44494734157054,-4.209876082979491,-3.5215578362765854,4.948136520312389
vit_base_patch16_224,-1.4524778206879532,-1.2393482697477545,0.8099495768291831,0.13002322622469364,9.58819290941522,6.005350404924123,2.1813359611483065,5.01213246160286,0.006437423898638883,-0.2875236539158763,0.18398045066841462,0.331508894874986,16.37042634809194,2.7846514476132427,2.159187368903531,2.3965362249841533
vit_large_patch16_224,-1.450162962417778,-0.9945810149227015,0.9006791723766554,0.043151017158457705,4.313166021108238,9.68346398589054,-0.5264513013612699,-1.8260342316610618,0.0528688851320851,0.13038355521900868,0.13133977608606529,0.10303422484120262,-0.48567311478412023,8.367683461026857,-8.734202202787792,-11.721097795260796
wide_resnet50_2,-0.2991121556696541,-0.48229917290638014,-1.0060557092323563,-0.20856712555547574,3.240674760969803,6.168213029178524,1.3836989375945308,4.246518329580489,,,,,6.363692266421282,-1.8424388065968031,-6.164038356462235,-1.4395985257716575
xception,-0.08911893690894601,-0.3022962028459695,-0.04956436830323696,-0.046591800178156006,1.497342746614862,1.528208095724871,1.4626451409672825,8.033377620187437,,,,,-2.062385971134937,-6.439470003549644,1.8595687572213961,-0.6858241033850234
