Model,R_V1_encoding_synthetic,R_V2_encoding_synthetic,R_V4_encoding_synthetic,R_IT_encoding_synthetic,R_V1_encoding_illusion,R_V2_encoding_illusion,R_V4_encoding_illusion,R_IT_encoding_illusion,R_V1_encoding_natural,R_V2_encoding_natural,R_V4_encoding_natural,R_IT_encoding_natural,%R2_V1_rsa_synthetic,%R2_V2_rsa_synthetic,%R2_V4_rsa_synthetic,%R2_IT_rsa_synthetic,%R2_V1_rsa_illusion,%R2_V2_rsa_illusion,%R2_V4_rsa_illusion,%R2_IT_rsa_illusion,%R2_V1_rsa_natural,%R2_V2_rsa_natural,%R2_V4_rsa_natural,%R2_IT_rsa_natural
inception_v3,0.4122209876031846,0.14777516224493326,0.005915410153718881,-0.2786273614276382,-0.5862460679324144,-0.8195522738011007,-1.062981796593732,0.3905546019213446,-0.36838450536148315,-0.5404312764279595,-0.1326857873475049,2.929119584830026,13.281832860197781,11.320262976742917,9.198528979566,0.3827876340548073,1.9586096835331475,4.604381572082765,-0.22731290915213975,-3.3407204020709784,0.14564836524137803,-1.4717335499333757,4.266517829847555,-0.8471765434955785
mixer_b16_224,-0.8267982192047612,-0.8090866104785732,-1.4299719083750873,-1.364298138828829,0.2687184889711389,0.25446514552869104,-0.22905232462913716,-0.27322026937684285,0.6207867738197876,0.7967067156199548,0.002676721884149913,-1.965773787739245,-4.091514667876936,-2.9824240455433113,1.364199859771439,2.506950098597862,-16.05912967004518,-8.748945476380051,-2.34276570393326,-7.22910832216381,-7.113818755971797,-6.950490938337106,0.3716838862250853,4.609059439873894
mnasnet05,-0.3620277994738643,-0.6438869943825338,-0.90468612315086,-0.3220662799383227,-0.36396351574969543,-0.3792945795374578,-0.6417274388633558,-0.15226101923824586,0.2639888412857303,0.5251445130414965,-0.2501714630435927,-1.7251733854869826,-6.61045464100863,-4.429621305973242,-2.035291503497085,-2.625246397579872,-5.746365904890347,-0.9776017391237559,1.6741653395634657,3.4219448434918434,-1.4417540959453419,1.0430736741805227,-4.5713298535413855,-2.2457433429436904
mnasnet10,-1.0449609597131158,-2.082384626388418,-1.2283914591872573,-1.1674746124586228,-0.4963822475851529,-0.43048949174183804,-0.42272220991494436,-0.2955504273483456,0.38203516915152846,0.8463164755674484,0.3650138236112319,-1.887702643931327,-4.037204686203488,-3.8931758966079713,-1.7376235165948444,-3.4240266928835084,4.480578596180372,3.1395214883107556,9.581653648508244,8.52804173621427,-0.48683964299518223,2.851886022611332,3.6406253916010947,2.770811693188712
mobilenet_v2,-0.8331176530870366,-0.8876984314519873,-1.2658939925045658,-0.9911325873910535,0.09286393186602737,0.09226367769289112,0.0736160261247889,-0.7874872446164112,0.49898708444302287,0.8070406634669283,-0.14196872579553244,-1.3640111070099223,-1.3757069095140295,-1.3843885839723526,-1.3957158733208672,0.07598938256592902,1.5729399371107533,0.47030166835271103,1.4899002199557572,4.502932188746954,1.25024789160085,-1.4483073995538973,-2.0596150214582103,3.2054907565396107
mobilenet_v3_large,-0.014204143551488357,-0.15717815484444486,-0.2388903265467377,-0.18684691363692352,0.04757372766486867,-0.3861851078379033,-1.2616529265713012,-1.3306647264005242,-0.2002453082730753,0.2793529803718755,-0.5979609756793174,-1.0654166210086373,12.213620139137795,7.820567527303616,1.9813454919356488,4.430180498906623,-5.786191612605151,4.614410333956101,7.125085844604499,-0.8390983609052043,7.324128304978025,9.574187174747276,4.502143064602759,4.324922285157967
mobilenet_v3_small,-1.155270933773643,-1.3485419466568587,-0.8082970305253667,-0.44865921968782985,-0.0333104413919969,0.3067021099788221,-0.42128894041285037,-0.16503193350406065,-1.1711934543620046,-0.480939890382146,-0.8726141541787413,-1.3475758952603982,3.22092489888022,-2.191963579501099,0.893405474321689,-0.38422456616381595,0.21482841716628087,-8.394639296695885,-7.772223348655707,-3.439228056723927,5.430123975265289,7.869886820022813,3.2061038346320494,1.4903459814059623
nfnet_l0,-0.8942275418538017,-1.4582974597429512,-1.90891825004325,-1.0039232920938979,0.17199682720043086,0.37325835406741703,0.3447892743868337,-0.5689530384554224,-0.11816216469482299,0.38642955670967183,-0.3209183482248754,-1.135068591999115,-4.295969358321251,-2.170777268791568,5.205534749624533,8.017474067853136,3.6089872736715805,12.147144850914131,11.738338504427048,8.34731813744554,10.363631730105482,11.079247370645856,5.068711937876614,7.469060905171684
regnety_080,-0.2799028593129762,0.07378058714269287,-0.3415694905659876,0.032469545021516666,-0.10439831542097266,0.2740181576101577,-0.127740936511195,-0.1655442122347104,-0.658177505105634,-0.13716170816695694,-0.31391430075656857,-0.9191237394657819,-2.6039079740743247,-1.6401204908834117,-8.126326211390918,0.9898730374339593,5.485180706383495,8.874481728176832,21.38817729454273,14.336587821640371,3.638134341422532,6.035285388416849,9.120761303020181,8.073959543288781
ResNet101,1.1920932900073993,0.350973451290038,0.14077245606994637,0.4818666931871398,-0.21153842503083808,-1.101223231446724,-0.96527039082725,-0.08521208501152344,0.06288330241753215,0.27632264155167263,0.43798287091475885,3.156773210418571,7.024094376689462,5.443839185916616,8.763678715455697,3.776592725858798,-1.5778722208665101,5.002734309534212,10.527208757604747,3.082009137043727,-7.00539869318871,-7.793435504599163,-2.104019527676101,0.6194166060563138
ResNet152,1.021077703379973,0.13843597273758235,-0.25807347999861463,0.06142392864259705,-0.28011473690816757,-0.8915074732313215,-0.5687230604052829,-0.8138509201406059,0.8357548505165084,0.30749387004888007,0.775963722911964,4.626686788354242,1.4958954079694777,6.146709410501302,5.580348997667542,3.414972480371844,3.3578480814794887,0.6419093369264814,5.3411187977949055,12.636804821380174,-4.536100889085896,-2.0125716555331756,-2.9228872593134128,0.16838065893592358
ResNet18,0.2325541937702411,-0.12008759011223447,0.06468567855415586,0.011173308019330364,-0.5918884551193031,-1.110422103504341,-0.8043576744635814,0.5443789704665036,0.18487307159013255,0.872365657807272,0.13178459286690014,1.028661621626938,-5.7058907387793525,-0.33533754725753084,-5.345210477794055,-2.3372533517111407,-0.8975634863733717,0.7187298071641166,1.1754635203634507,3.255277468452654,1.5777009606018204,0.2903950253234413,-2.149707272061878,-3.3192802345628944
ResNet34,0.3608548075369953,0.6498399344400525,0.8286621869408677,0.45754613190462834,-1.031886478447042,-1.1564750648113247,0.4590938111360572,0.4235944349230074,-0.22874951879750682,-1.0354970552573377,0.41821793230166193,0.15940120129355506,-1.8187649838536686,-0.2740823890650539,-4.673929823761988,-2.080765648236678,5.139629255579109,-2.095444983381597,-5.2315357255636386,0.6546344863405977,-1.5539614996201951,1.9384485300933676,1.919462352075115,-0.30233332696819026
ResNet50,0.5656205972253048,0.6110571528869571,0.6008938642796622,1.235881849377435,0.19423806922479514,0.25731942662697804,0.6075781813999583,0.18875205360469494,-0.22241788363037074,-0.29535631211805224,0.7688488234486996,2.567886333963205,-1.996686771694634,-7.399211094218018,-0.8613878666863428,3.041754504678835,6.801956912122655,-1.5774608367683953,7.474573474756973,2.9639343731397645,-5.105564802665697,-7.775359788497736,-2.804123448557572,1.6559570705328444
resnext101_32x8d,0.06334694216156578,-0.3108355186055505,-0.2209374593290434,0.08248110095505012,-0.006653481087717239,-0.1844175312788181,0.168026152151036,0.319827223186806,0.7279541816627741,-1.2718521511109415,-0.40507240855977855,-9.011281809746915,-1.8180349449028768,-2.372499131835859,4.358741674726041,-0.6818302109149101,-3.7152964119234255,-9.09154281761711,-12.865141593774972,-10.266048437264821,-5.5674586674787285,-4.390461203486712,4.611163925324615,-0.06718042376758326
resnext50_32x4d,-0.8015527455132911,-0.6592413352842499,-1.0550127017374962,-0.49309248504981085,0.48700208282905066,0.6459089702437879,-0.4285858610381581,-0.9164444785667989,0.0472430046690846,0.02383177743867293,-0.756987469002862,-3.0121925587695593,-11.062702678227645,-10.08000173181803,-8.67106069061687,8.36735015319099,2.1336850550669055,10.528186959101454,12.595757853401274,6.463438636611954,-4.028370442218121,-3.1528322810554243,-1.7339205275966378,2.684197862466503
seresnet50,0.20731803896543965,0.7628876311404227,1.3504591506688755,0.8627656583840135,-0.02567205326018751,-0.023057598172627536,0.7032586415140898,0.2269831295460456,-1.1216521649521667,-0.0008806989013123712,-0.5777031306610958,-4.080305569128022,12.811741018284863,6.71600228947279,6.018653967041928,3.0726043824072846,1.361983404621391,3.415383840214716,5.403536961699658,1.110917810672639,4.040555341764701,4.660160409208569,6.5308893090015445,11.48185831880231
ShuffleNetV2x05,0.6499069852674211,0.45095106270026974,-0.14778033284711967,-0.9418480950375034,-1.159761599689702,-0.6246640654348212,-0.9748702539573202,0.25778354211096755,-3.8595253041596393,-3.945642344813219,-3.0271364906196325,-1.886636873540425,-6.6400173189525304,-2.0457238418260246,3.2928248021941684,-0.2546129762051521,-2.2830078058269976,-1.1400034730465194,-10.954492290201841,-5.107564175865953,4.586630266559595,6.6112817614273816,2.834137995994155,-2.3775427602278985
ShuffleNetV2x10,-0.11530638270975402,0.20381869606205782,1.755814845557211,0.8120092621515411,0.22607990333361982,0.7027098271907519,0.1687223235759916,0.059978519904035466,-0.44264903219460905,-0.17653032878332908,-0.4787114242770869,-2.104217424250777,-10.37703730701594,-6.953962467689223,-4.839199567353809,2.2945900429301673,1.7462512003933242,0.9812569154687765,-2.8807232469670794,2.320274112057348,-0.5619637553832462,2.6225846964626953,1.2318381108508483,1.6618888271969023
Squeezenet1_0,1.2776853194725746,1.6911222292805448,0.9461037059933659,0.05017428382523548,-1.5539267358946987,-1.289923025014545,-0.2588808423425064,0.6049261206040697,0.156960342321959,-0.97993338827429,-3.1954912508505835,-2.0623003206213113,0.9755875441075901,-1.1995097361588734,3.816859116990585,-5.352500542112622,3.416252196701791,-2.6055774302802277,-12.284933715019193,-11.537067697745279,4.46794141288051,-0.021907155009689205,5.841064441688008,-1.9034041415631027
Squeezenet1_1,0.7851768062767661,0.26617105863852686,-0.05044720589940255,-0.7214922003898252,-1.2850851731647595,-1.000545041028012,-0.5961177151085124,0.7355957793741652,-3.1797377999052756,-3.01769021212467,-2.2533292756015157,-1.0760396026911323,-0.6268079603536165,-3.9339932521317706,3.938329934947035,-6.361260234315118,-0.9349688245977887,-9.23601137403525,-12.30685295140772,-8.139103010258772,4.414866170854914,1.3898718832205752,0.13145009447918454,-3.099231218225153
swin_base_patch4_window7_224,-0.4094842645784098,-0.5285544846065733,-0.32514170110804486,0.16055598154384754,0.6367799139977848,0.33713254295512485,0.8141110574906207,0.6015736612781168,-0.37770843795922104,-0.44224923825486684,-0.22693987678910688,-1.67044261439597,3.9115940714690964,6.861155101220874,3.272014445409475,8.824270353961872,-2.344170519078908,4.404845656915597,3.0232130705925684,-0.8631976320191157,-2.062490542061525,-2.2848010065164637,-3.2392553403546316,-3.666142212298098
tf_efficientnet_b2_ns,-0.8765440654422747,-1.0184554131428527,0.03748568187894108,0.08455997126062798,0.16506290942054846,-0.18279722877426963,0.1992747048389205,-0.08881314238042748,0.24354273325398879,-0.17229235705131885,-0.6632998713740221,-0.6641270778203179,-6.795886205986129,-2.8389582612890507,-2.7003967564489315,2.7187648415293637,-1.213128662470794,5.446142952013837,12.669723036612183,7.612198119216217,4.75495186903958,3.2742452073660893,2.800486980016082,-1.8470975149859896
tf_efficientnet_b4_ns,0.4898062680052888,0.2693712581207137,2.2513106638375078,0.530074352200991,-0.985284310153645,-1.3395480589051516,-0.37063243338998575,0.4367136324347669,-0.2694061896693327,-1.030734914196195,-1.464700383355698,-1.2732233802778694,-2.4018998921008787,-8.422917296413104,2.037513267382238,5.095992465164279,1.781731971276713,-0.02548824762435231,9.32896819379296,1.485409513810815,7.107847762152339,5.0803397900543565,16.585394728606804,10.719106374096485
VGG11,0.6226557523634995,0.5166400402572151,0.239074910512187,-0.9013945078470513,-1.3928721597309703,-1.2891015120644909,-0.38676403861214936,0.5082417712900238,-3.470569580832091,-4.632260268417472,-4.054931893303436,-1.9184958159360619,6.02306787370177,4.146331407261481,-8.164804405908853,-6.865938447055441,-5.184514901029836,-7.357246612742188,-18.98640734532642,-7.780612880422197,1.7453138522456726,0.5285782624191757,-2.384566746748579,-1.3603120565783886
VGG11_bn,1.0270520828030172,1.2598965874846257,0.7626749968329207,-0.5368561048714291,-1.1766450293951038,-0.5962557863841695,-1.1468550055713251,0.11800905740729917,0.39203033674797183,-0.3582744865066054,-3.6546724316955768,-1.7621154761456452,-2.168199507973654,-5.329532673055489,-10.7125002211518,-6.921459362839073,-7.568019326183332,-7.109857986405316,-17.38736350379012,-13.548534315943463,-1.9833412229467982,-2.8595398717036016,-2.8886599038277545,-4.6520785292584055
VGG13,-0.4381033094209883,-0.1374159724180828,0.8870355053832526,0.22706329841707884,-0.4412009110392958,-0.016520383226108493,0.5042068024001907,0.5398705279699882,0.9854878766312396,0.23961125079392076,0.545300445853286,-0.4112912821137584,1.9718536791613133,5.8740477373335835,-5.201240658962803,-5.877787581006203,-3.4371320179366407,-7.0142656371491015,-17.07399269578805,-11.590366681982346,4.920835274327407,1.3402619678982255,-1.6463845273713673,-1.2331350862360786
VGG13_bn,-0.4109404933349694,0.2349541041825205,-0.09752804624126554,-0.3570800887851391,0.46730350653503194,0.2613979453491311,0.5602766226837161,0.21209059586771772,0.5426272068472358,0.7812012024036008,-0.24915310985250372,-0.23565162242653415,-3.2988351887549427,-2.8651338287184913,-14.522738893383469,-6.696388300489232,7.7661826129132905,3.2450413085351144,-11.014061681653686,-8.059893588295154,-2.0648717428254475,-2.4098010423666736,-1.6617557133310576,-3.3361967768686913
VGG16,-0.9704695996444173,-0.10892954578530123,-0.014511395060885945,-0.5912670497579988,0.2332964462800433,0.3410270418944421,0.1692870777903508,-0.2543148288190622,-0.8235843895973503,-0.6032490867878764,-1.4593757275941357,1.961445665355825,1.9624074956373647,5.85586771992822,-4.0746238457074995,-4.928043115948249,-4.441848715575688,-7.444451687779257,-3.97369200803071,5.755865842277913,5.874041743059873,4.072794837999243,-1.4448527943383667,-1.7728183692133168
VGG16_bn,0.20210057688441196,0.7149761117911453,-3.4125812344032482,-2.492018227930714,-3.4711959996500354,-3.291974547590094,-3.3432643809988676,-1.510938125486419,-9.339479980269214,-4.477010777876412,2.339986847102672,-0.9521639376483257,-1.0301550781235136,-2.818747443739767,-13.381041100150163,-10.162364582327534,-0.4840972461285915,1.323937545481641,-8.945598623331271,-9.958794371384855,-3.265566615540971,-1.0882234333162337,-4.011134895339634,-4.589766083680029
VGG19,0.7644386122147111,0.8551270574566345,0.10248863620832793,0.06830762178864802,0.4577804555411973,0.5488030928534329,-0.305003418816959,-0.2523327886208655,0.15363992507847968,-1.05990816164352,-1.0088612858103865,-0.6076305242645113,0.534995398952546,1.8749600251508696,-2.5923734432413212,-7.9394169216494035,-0.5714702695027256,3.9667438245447855,-5.512875068962053,-4.961208378625187,5.49197589408881,4.646990129048213,-1.1774842364784952,-0.6157953576908817
VGG19_bn,1.1582182359772588,1.393405804848392,0.5833906520389149,-0.24088533000005796,-2.2297952030570087,-1.774293012423712,-1.3366183751786522,-0.12953080764499703,0.9489350808428441,0.4150147228335399,-2.5978540966643777,-2.038076230197163,1.3235057273930018,1.4675188182916372,-10.062234408967996,-5.471375690020679,-0.4740332865105046,3.439383443532428,-5.310486194889421,-6.866290072559103,-3.487910102637775,-3.9907182230190674,-5.595312072577581,-5.057327747629856
vit_base_patch16_224,1.1437917356751583,1.1700614049979876,0.23720656269936313,0.6605709734523231,0.4794537960296239,0.5558259944755406,0.19187694656192633,-0.10775383568596553,3.1436072510635498,2.0339236293431284,0.8039089647318534,-0.5254782775968216,3.603044695683529,2.260069587241489,7.908800221087972,5.4099847459946915,3.224986239226986,2.8682334444972497,13.954430051310759,1.9467114511979062,4.723648327924558,0.9611225412435438,-5.9705373042716285,-1.4686324132256576
vit_large_patch16_224,0.03230942766513323,0.5422448945687961,0.9512021816055665,0.5217690308465457,0.5816916306166391,0.684306410933182,0.5980682430044979,0.6808692286139113,0.011980320535123212,-0.47430375451917683,0.26369598271224604,-0.5576026684813904,0.7465512909562264,-3.8625172209317142,3.4715957560934427,8.859356866229966,-7.753002006127019,-11.095275439147443,-1.7064701993532694,7.131805855591878,5.2684372036605716,0.9516361980157413,-4.122726353663499,-1.4662113431038772
wide_resnet50_2,1.1778886506958486,1.1317479844589045,1.0441362237461504,0.26715931004568816,-2.7198966111227136,-2.6566205285467035,-1.2143132455006835,-0.2561519857413366,-2.503453862609625,6.594587514231385,1.7696766597040323,-9.179139332160595,-0.8097297310235163,4.805823830547041,5.695679318357918,6.784091814788368,-6.200639922119066,-0.514689585490764,10.474809005693537,-0.5793674462304566,-2.521949853668417,0.22457762690760674,5.104797525059116,0.5153101070523824
xception,-0.8026038252940424,-0.684527166797622,-3.3746068656977,-2.6449617963033845,-0.3769500064173883,-0.4201628817144396,-2.3688127322867842,-1.1162242318481788,0.5203864736587462,0.9612679223529383,-1.2272707641631406,-1.8002340744429404,-6.67569423241045,-2.891207612542402,1.7773385881660246,0.7025124148241275,-0.6228049809247835,-5.37104236892587,-1.0382315676019687,-7.646284575729069,-2.6548545485132813,-7.725907921198143,-1.3741574199686326,0.012987455141500348
