Model,R_V4_encoding_synthetic,R_IT_encoding_synthetic,R_V1_encoding_synthetic,R_V2_encoding_synthetic,%R2_V4_rsa_synthetic,%R2_IT_rsa_synthetic,%R2_V1_rsa_synthetic,%R2_V2_rsa_synthetic,R_V4_encoding_illusion,R_IT_encoding_illusion,R_V1_encoding_illusion,R_V2_encoding_illusion,%R2_V4_rsa_illusion,%R2_IT_rsa_illusion,%R2_V1_rsa_illusion,%R2_V2_rsa_illusion
Densenet201,-7.770453202949717,-37.42991159902,7.241784225073097,-0.5050192762263919,11.25673313856008,-3.1589110391321427,10.813922765090219,-9.531440946192554,-19.061138761064413,-49.178968769314324,-8.494558153415902,-9.032456108291896,46.99448941644182,56.648871209152475,43.12151025942285,19.999043574732575
dm_nfnet_f0,-9.084122339364434,-56.04264552535042,6.013915504010427,-1.5335613053307497,-1.4444561663997888,0.3280606306993761,-1.273989390048179,-17.3504564024999,-16.87078753648627,-49.03046028673195,-8.947132429314102,-8.205513372215293,33.63762708854312,51.02611442781764,32.83365665932814,23.54626481813053
efficientnet_b0,-8.460891354608648,-41.207682390632556,7.438325933426292,-0.5789930288273339,2.1403925588683848,-5.455900817056161,12.550459189991948,-9.845018949412683,-18.822605291637466,-51.4044961886141,-9.027767945148405,-9.28702401563362,26.105510989636997,49.77379703993512,35.32904362860546,20.751330486327667
efficientnet_b1,-8.393680850420125,-41.97220587226622,7.091519304527097,-0.5167236198622334,3.659361019586875,-5.014772660838524,4.172381548670273,-11.552947556555338,-17.750403516100484,-49.98935762519356,-8.4153274113905,-7.896283428323002,27.12428137203031,43.17381401453818,36.682146521313236,24.78624129072977
efficientnet_b2,-8.634183243087826,-42.8920595558077,7.446257390306947,-1.0199914182234764,5.2620821679194805,-2.219653959366454,7.831722342060537,-8.788930162260797,-17.636453349704006,-49.349526708367364,-8.483343543707235,-8.18198595045503,25.224830431946415,26.032910378822578,32.58416152423208,16.58613104200841
efficientnet_b3,-7.9732168006891015,-42.60330284542001,7.510816385890351,-0.159157840826893,6.213059979291465,-5.786268411272367,11.388849268147446,-12.756558654314908,-18.408069164490527,-48.34027135567808,-8.668808671860724,-8.835514552524423,32.997758834365094,40.92586553962884,30.871552806269634,26.363303268055752
efficientnet_b4,-7.781897376595076,-40.85867878976017,7.09607726260932,-0.5242507720305127,11.896590132910184,-9.085295688301635,10.433415230850514,-7.522778883921788,-18.275194174008924,-62.46000510441684,-8.596611815002497,-8.361604231750007,28.719763943757552,41.106021644033994,32.92092227135338,21.25790511658841
efficientnet_b5,-7.845352393247474,-41.03350825334802,7.919334413465506,0.009742245907332858,10.145241835730275,-7.908571303342292,14.374605621005948,-7.232446287735684,-17.853769134264894,-60.56340949068658,-7.963276266961238,-7.728161803536359,33.0587506353766,39.42771010809677,33.431122870575486,21.96595679404782
gluon_resnet50_v1c,-8.863858512761404,-54.6293669680671,6.250641385118158,-1.0695399874698381,1.7217741777013984,-3.203309997889704,17.689077767710188,-4.304077160197899,-18.004756212480785,-45.2634565503419,-8.610306149627242,-8.020800851710227,34.154366128827725,51.47411348993573,39.170304388719806,25.166728003898122
gluon_resnext101_64x4d,-7.644219028706388,-52.36952736050575,6.447794305053947,-0.5668367783941193,10.540019566858312,-1.037040593708653,13.147218442314689,0.09546713337201851,-17.032011703719796,-56.08314673407121,-8.031812316778641,-8.328705210108595,33.27711351055618,56.16457014209796,33.567546276579236,13.684754269145706
GoogleNet,-8.046632207101446,-38.06928125162031,6.749243134339515,-0.715914631135611,12.796126132780117,-7.204227731591125,1.6688471119728234,-9.666092263023828,-18.014122390126992,-59.31476431319696,-8.712665143325033,-8.421688959740813,29.049274136042296,52.07937166107518,34.06259286305628,20.921632382687314
inception_resnet_v2,-7.674834377810676,-48.61525606138808,6.352849459154847,-0.7208029861980734,6.417247520808701,-2.9057471887805804,10.533565914281901,-8.009408044208676,-18.449535286161996,-43.69573093144092,-9.694742267006376,-10.056203824449177,30.389319314509052,49.80824630523938,43.052201958304224,27.481681820849943
inception_v3,-7.623200800152084,-50.50885450553558,6.869558103766323,-0.37434031247050825,8.21155224649489,-6.784326280077828,21.406158181714424,0.7489374356934277,-19.486647330648374,-48.506847645536155,-9.343825201425858,-9.682380810712907,22.42117141639835,47.365380893893125,34.71920088901776,26.000503949932046
mixer_b16_224,-7.341059195006629,-37.01268115817371,7.046620199074404,-0.9460519975693771,1.94681957545194,-5.363122449203544,11.65869078783328,-12.816376963755133,-17.873558515039022,-44.11485783267233,-8.675945947797764,-8.89233156758511,26.807882933279163,38.01158859269236,24.453815357881837,19.541106217209467
mnasnet05,-8.37023394969517,-40.8813685047091,7.060316176566829,-0.5192780914024908,0.4212803641123699,-10.609714368966415,3.399229339014745,-16.671664591445207,-18.455939834629355,-46.185794258756516,-8.734308050461259,-8.861065547402319,29.721996621539756,46.563966309941925,28.438737795232477,17.993666050900607
mnasnet10,-8.059592496892321,-37.645610004160616,6.695086172103984,-0.7358561862584168,-2.456911566165388,-11.353380342508885,3.720262529619987,-18.87790406591624,-17.671304090383522,-45.21380264697654,-8.952139045991409,-9.062327871778685,32.44904880950031,52.880359756640814,38.3049272156174,20.66854646471652
mobilenet_v2,-7.886853042918858,-38.78776282991763,6.8298311491803005,-0.5618665567247305,0.4242254254085438,-7.664747767718389,5.221957865879602,-15.208658776125084,-19.174930532182984,-43.78207677565527,-9.677893173927465,-9.716549613395358,33.5235982918571,50.82350482747265,33.43717854289873,22.64643690081894
mobilenet_v3_large,-7.773859044759696,-38.3320337955515,6.422736403509923,-0.1725698168624703,1.1806479436209685,-4.5132996842335515,13.318326970761241,-6.770962884269061,-18.414484487536356,-63.60650499723282,-7.9750533315527505,-8.178993809714456,24.419414641502293,30.644828924993213,20.341089150603914,15.556354296310523
mobilenet_v3_small,-8.62377303582636,-37.63590538237019,6.958551291507774,-1.423099382621274,0.4826644131833362,-8.843208444665812,6.229034597488166,-15.134950916335548,-17.333327669401413,-63.22106787954503,-8.29718206920262,-8.020503643243075,11.803106754190871,34.47033117728941,28.012586884775864,3.9055279946762056
nfnet_l0,-9.008385477253043,-55.04024161785732,5.256240621148834,-1.947407108959922,4.133288272945329,-0.8812296207795285,-5.782445950670976,-18.2370320975012,-18.318884834957863,-61.31067416727521,-7.699852773802547,-7.64929165160742,30.44411544113907,41.022402818269214,27.014043727379864,21.881021610150825
regnety_032,-8.085016921064117,-54.807553000264704,6.807582025923082,-0.8240251924508755,4.962847881440162,-7.015619012951156,5.045399622631344,-15.131874322855417,-16.513366759466102,-43.91602410804109,-7.649123696807244,-7.637646155221759,32.66998787657082,37.300073761545626,35.84753167983057,26.29313926118739
regnety_080,-8.048897700224337,-52.18964324347643,6.897956139001849,-0.022129962117965363,-10.92537585529336,-7.4312439444131755,0.16465403308606597,-19.34496401139969,-16.206982519838448,-42.88235500866753,-7.897449640300032,-7.2420250022383,39.4209214649818,53.81003894990752,35.51691254465331,23.47417233684643
ResNet101,-6.9454841332872945,-36.69335479039795,6.712193258925446,-0.34584787728048383,10.474204789565931,-3.7514436603111676,24.278323220404268,-0.9259619438824203,-18.66640482415641,-45.10918915456982,-8.913708643040337,-8.979693513940795,40.69499617359692,51.038652690120365,37.263485128493215,32.997277305869126
ResNet152,-6.781532663279073,-35.867469003044185,7.070387292372786,-0.2749736320319869,7.590437275325172,-4.430254515732031,13.390898243790652,-7.802017158710264,-17.78916297682406,-44.47325993627453,-8.571165935957652,-8.330107846940372,35.19017556195683,57.52981209005844,41.594361867829065,23.545418678369042
ResNet18,-8.694283026725444,-38.348709053640746,6.270245925695789,-1.226511424388569,-3.6388531303892933,-9.352782723585598,-0.934211323189615,-15.71738219514765,-17.192897030659708,-43.666039915741315,-8.501167747226852,-8.037124686871884,30.968705644008953,54.83703949277207,31.17339857081744,21.158067215247627
ResNet34,-7.678487087798182,-37.00048210796434,6.497930512624627,-0.6900533131238262,-4.759922862189931,-9.424900336660919,2.621350038681257,-20.919811333869273,-17.965543505720184,-62.53380477096896,-7.863760956005208,-7.249603526392221,20.641502876927085,50.05669606696833,41.71582778961897,17.213569253884312
ResNet50,-7.532770193621381,-36.259035968598624,6.918718472035039,-0.5930736817643876,1.1190187623482828,-4.768625728035538,11.637596014221224,-15.432560591833024,-19.575477384860427,-64.86530273427535,-8.46692272970995,-8.020845930816918,37.54318362625303,48.39255800147008,44.92752168844131,27.15149569006893
resnext101_32x8d,-7.316773856634178,-53.44877043895924,6.081215661676012,-0.7034963115234731,2.946209285687914,-7.422309714491881,13.260443084218899,-10.123323075873593,-19.635868175296437,-61.586249987296846,-8.479424858580458,-8.1805298755719,12.18607546996623,43.26580424551122,34.18202033337485,14.946044964124688
resnext50_32x4d,-10.013290095657226,-56.13218878709732,5.8621938164470535,-1.9288244864113935,-7.188650116156559,0.6538044710636939,-1.0973571190983265,-24.515002187790394,-19.83661661411744,-47.417339373691306,-10.053873038418068,-10.155082069284795,41.25224056397582,52.974086810969546,40.56256685984039,35.03710197185478
seresnet50,-8.944858291009915,-52.91142566114576,7.402805192892714,-0.3642655622570885,4.3849976463224465,-5.858112513447132,14.377855045346493,-10.223042405807043,-18.214725489422356,-47.60901637087295,-8.837048733298055,-9.109487513226206,23.721282106901107,34.08897556948931,31.20494600410713,19.32527220395783
ShuffleNetV2x05,-8.714299034124501,-40.85900479709264,7.453676966175564,-1.4046914181465482,2.9415167155787643,-7.527715622633956,-1.9605048660910853,-17.862878772286308,-18.02835415559752,-67.17531035572219,-8.250753659746536,-8.65334964057076,11.27373289074582,44.665638717267356,25.994677925267794,12.697153291929936
ShuffleNetV2x10,-8.662043768260453,-41.20073381458686,6.770964619774219,-0.7251173259053232,-4.588580069921704,-5.58290629580344,-1.6538192034478882,-22.097210895300783,-18.1716169713182,-65.45168204652074,-8.04397281703627,-7.91261655987946,20.387105412987836,47.06609577951643,35.25256280100646,18.779668721677858
Squeezenet1_0,-10.383680688361032,-60.21384127509944,5.237676788984196,-3.039630663560075,2.4025282604943783,-12.923901557495462,5.208165282721836,-12.91109278576208,-18.737980796608717,-39.67284685815092,-12.221722002175582,-12.197152898287563,6.9017337418912845,35.768901870581175,31.991271470302607,17.422400724519093
Squeezenet1_1,-8.550505707066065,-56.93326152230122,4.866734256179633,-2.15202713560339,4.606777653003128,-13.77503671357072,3.639369472197828,-15.546336612557283,-18.013457096562924,-62.634164256209786,-8.313943894655885,-7.674456182101572,12.80209149466343,40.43131592057086,27.694016464542685,9.232927653623513
swin_base_patch4_window7_224,-9.427178341589475,-34.257034921780104,8.985970120142134,-0.5895145229933405,5.444667885582575,1.6137551660069036,13.643523020076849,-5.279793064749491,-18.633672106718066,-64.01388085394103,-8.683322779393748,-8.31857904097452,33.442144081922194,49.28688478722779,32.93879959169945,27.179387452443812
tf_efficientnet_b2_ns,-7.791137782199172,-54.490909205779246,7.249274192872711,-0.3944655792210767,-2.9989229853522446,-5.213459096439692,-1.4282923662144498,-13.788566099393613,-18.0558889658136,-43.78709677724123,-7.990121367633975,-7.947619066005352,33.60099623005731,51.36393962985353,26.607091731826742,21.838616854622202
tf_efficientnet_b4_ns,-8.339593223421609,-54.55321355449066,7.484833667402313,-0.1650635342514164,-3.9277222806064813,-3.2005081297120554,1.797928883056045,-19.137679708174744,-18.905299793780223,-43.04737319222404,-9.257206270780408,-8.96778066047598,22.029577011464966,43.1633210418905,27.205329421036033,14.55430971095025
VGG11,-10.333117571151433,-38.399240420314726,5.327022130256516,-1.909085551348788,-6.444677198432743,-14.487985742639495,7.278891753242718,-16.345173060138457,-18.13754230719887,-43.41592141557764,-8.63660079765453,-8.444964339823585,9.452513732272351,39.11660424984254,27.576428545840294,13.637918727247527
VGG11_bn,-9.824110505340165,-36.82624474764573,6.233568693054323,-1.9125223658995054,-8.821310183415626,-14.138367797639859,2.7098577961081034,-23.186669514894618,-19.733330842547247,-43.74076431912404,-9.153576717089656,-9.099405025472628,10.81963552877816,36.47750494209997,29.539424362264583,17.901832383078318
VGG13,-9.973505338360752,-37.86664477680053,5.068715267096522,-3.0944079963740734,-3.8009833949791982,-13.554501689603242,-1.725366873394222,-16.375162630989315,-17.854077641253355,-42.859794187557114,-8.239108987487114,-8.121317964110688,10.443100377930758,34.80741157698823,26.195957352721322,13.179391244409743
VGG13_bn,-9.286890861833008,-36.263803913725226,6.837834237454544,-1.468407123726557,-13.133769684469613,-14.0464439426881,-0.12169205596343602,-23.508446482194337,-18.985403983913407,-43.22574123946596,-8.970886124196667,-8.257588833844196,16.063421456174,41.017994521316886,45.459251808575786,28.255565094062707
VGG16,-10.217396763517208,-36.79048926395419,5.382776827703523,-1.994069149886272,-2.758674020688673,-12.463526528222943,0.11736237629518342,-14.264866291583147,-17.971812970541507,-43.19859720116007,-8.36915970509925,-7.992047451872445,23.327789059733067,53.39694632532656,23.91193371438391,9.412301737316938
VGG16_bn,-9.977050233451273,-37.083376429284826,5.670223231724165,-2.5308617731082066,-10.942939733463895,-17.24746671795407,4.134053620169993,-24.34765428779497,-18.523195581503458,-43.10687789925161,-9.02447347124231,-8.462901538453096,21.257534066768017,41.0477673152369,38.64813576214225,24.596002439371308
VGG19,-10.851563406470632,-37.268274666321226,5.537076342968291,-2.6078104083757765,-1.3809405350580803,-15.621371295480046,-0.46839805569793924,-18.31046524164296,-19.977074874576452,-42.975666912466956,-11.195204404458309,-10.627952258345786,21.715376817199992,41.45314363483592,28.082103961550825,20.214046101827968
VGG19_bn,-9.2597596101173,-36.49006676639247,6.462391799835977,-1.2179802475333545,-6.846575659685762,-12.49246261449067,5.477208814066273,-18.77160251423347,-18.88744968019401,-42.05828845342439,-10.99466387065587,-10.523044735329506,26.981202768414033,44.55907887545966,39.36403050597751,30.880088747669255
vit_base_patch16_224,-10.329272770913832,-37.73684829937697,8.55273257326278,-1.1601341706363328,11.420921007788692,-2.026076505518269,7.779926810305561,-7.444086273116909,-19.06863142152524,-61.82851584881467,-8.80643776955037,-8.301374221282835,47.470606119771276,50.479073293331595,31.505989169133287,21.377112923906523
vit_large_patch16_224,-9.992602776209218,-37.12326937739619,8.38215488516586,-1.1874611346944732,6.076732635391075,1.5093638766837643,4.921620630855415,-14.541121183913972,-18.833475515591957,-63.722627006869175,-7.193486790535545,-8.04851537810923,29.83749181229268,56.37557337632442,19.868059947681125,7.641591632716086
wide_resnet50_2,-9.327086145289023,-53.708471657249866,5.869257394061719,-1.3216999385098873,4.558942391574384,-1.1245143083061677,8.343204503713636,-9.822601362134812,,,,,30.036474036457612,43.69797423301924,30.092804432702636,19.853895202337057
xception,-9.026006308651475,-55.837737147864075,5.539688206307979,-1.0974454662997957,3.0284181762738456,-6.664126376327495,7.405013737207902,-6.563928030725982,,,,,25.1067813066527,41.606155200252886,32.91322699853876,21.3237717654835
